id,participant1,participant2,cmPerFrame,totalcM,matchcM,matchingSegments,totalFrames,matchFrames,mismatchFrames,excludedFrames,execTime,user1Snips,user2Snips,commonSnips,heterozygotes,homozygotes,dashes,iAcc,iUnAcc
19,6,2,5,3576,23,4,3466,7,3459,25,6.282,613903,613900,424769,101127,494575,13394,0,1825
20,7,2,5,3579,18,3,3463,6,3457,28,4.389,613900,613900,421399,100835,490426,17852,0,1953
21,8,2,5,3575,49,9,3463,13,3450,28,6.445,613905,613900,424951,101177,494264,13663,0,1825
22,9,2,5,3578,33,6,3463,9,3454,28,5.301,613909,613900,425236,100376,494276,14435,0,1814
23,10,2,5,3577,33,6,3463,9,3454,28,4.702,613968,613900,421944,102752,489969,16423,0,1892
24,11,2,5,3577,33,6,3463,9,3454,28,4.974,613903,613900,425340,99666,494663,14745,0,1791
25,12,2,5,3577,48,8,3464,16,3448,27,4.862,613900,613900,422611,100784,490760,17554,0,1861
26,13,2,5,3577,26,5,3465,6,3459,26,5.344,613900,613900,424466,99211,493635,16281,0,1917
27,14,2,5,3578,86,14,3465,29,3436,26,5.124,613905,613900,425341,101314,494601,13161,0,1805
28,15,2,5,3578,5,1,3459,1,3458,32,5.387,613906,613900,418613,105439,489298,14351,0,2097
29,16,2,5,3577,42,7,3463,14,3449,28,5.841,613900,613900,424069,100374,492510,16221,0,1888
30,4,3,5,3578,48,9,3466,12,3454,25,5.952,613905,613900,424788,101057,493970,14063,0,1806
31,5,3,5,3575,53,10,3464,13,3451,27,5.482,613905,613900,424911,100682,494327,14076,0,1832
32,6,3,5,3579,27,5,3467,7,3460,24,5.859,613903,613900,424919,101127,494575,13394,0,1825
33,7,3,5,3577,16,2,3463,8,3455,28,5.169,613900,613900,421153,100835,490426,17852,0,1953
34,8,3,5,3578,57,10,3462,17,3445,29,4.816,613905,613900,424922,101177,494264,13663,0,1825
35,9,3,5,3578,34,6,3464,10,3454,27,4.827,613909,613900,424619,100376,494276,14435,0,1814
36,10,3,5,3578,33,6,3466,9,3457,25,5.976,613968,613900,422208,102752,489969,16423,0,1892
37,11,3,5,3577,38,7,3465,10,3455,26,4.565,613903,613900,425140,99666,494663,14745,0,1791
38,12,3,5,3578,21,4,3463,5,3458,28,4.782,613900,613900,422098,100784,490760,17554,0,1861
39,13,3,5,3577,40,7,3461,12,3449,30,5.684,613900,613900,424139,99211,493635,16281,0,1917
40,14,3,5,3578,59,11,3466,15,3451,25,4.891,613905,613900,425325,101314,494601,13161,0,1805
41,15,3,5,3575,0,0,3461,0,3461,30,4.97,613906,613900,417319,105439,489298,14351,0,2097
42,16,3,5,3577,29,5,3461,9,3452,30,5.585,613900,613900,424087,100374,492510,16221,0,1888
43,5,4,5,3575,41,6,3465,17,3448,26,5.227,613905,613905,427581,100682,494327,14076,0,1832
44,6,4,5,3578,72,12,3468,24,3444,23,5.314,613903,613905,428195,101127,494575,13394,0,1825
45,7,4,5,3576,23,4,3460,7,3453,31,8.2,613900,613905,423197,100835,490426,17852,0,1953
46,8,4,5,3577,37,7,3465,11,3454,26,4.646,613905,613905,428025,101177,494264,13663,0,1825
47,9,4,5,3578,82,13,3465,29,3436,26,6.419,613909,613905,427753,100376,494276,14435,0,1814
48,10,4,5,3579,42,8,3466,10,3456,25,5.214,613968,613905,424142,102752,489969,16423,0,1892
49,11,4,5,3579,48,9,3466,12,3454,25,4.411,613903,613905,427542,99666,494663,14745,0,1791
50,12,4,5,3578,55,10,3464,15,3449,27,4.513,613900,613905,425025,100784,490760,17554,0,1861
51,13,4,5,3576,5,1,3463,1,3462,28,4.858,613900,613905,426441,99211,493635,16281,0,1917
52,14,4,5,3578,58,11,3468,14,3454,23,6.125,613905,613905,428027,101314,494601,13161,0,1805
53,15,4,5,3576,5,1,3463,1,3462,28,4.721,613906,613905,420272,105439,489298,14351,0,2097
54,16,4,5,3577,77,14,3466,21,3445,25,4.738,613900,613905,426695,100374,492510,16221,0,1888
55,6,5,5,3575,45,8,3466,17,3449,25,4.93,613903,613905,428031,101127,494575,13394,0,1825
56,7,5,5,3573,18,3,3461,6,3455,30,5.047,613900,613905,423481,100835,490426,17852,0,1953
57,8,5,5,3574,17,2,3464,8,3456,27,6.325,613905,613905,427934,101177,494264,13663,0,1825
58,9,5,5,3574,26,5,3463,6,3457,28,6.848,613909,613905,428069,100376,494276,14435,0,1814
59,10,5,5,3574,34,6,3464,10,3454,27,6.593,613968,613905,424279,102752,489969,16423,0,1892
60,11,5,5,3575,40,7,3465,12,3453,26,5.519,613903,613905,427785,99666,494663,14745,0,1791
61,12,5,5,3575,35,6,3461,11,3450,30,5.009,613900,613905,425011,100784,490760,17554,0,1861
62,13,5,5,3575,11,2,3462,3,3459,29,6.185,613900,613905,426663,99211,493635,16281,0,1917
63,14,5,5,3575,44,8,3464,12,3452,27,4.811,613905,613905,427999,101314,494601,13161,0,1805
64,15,5,5,3575,0,0,3463,0,3463,28,5.077,613906,613905,420318,105439,489298,14351,0,2097
65,16,5,5,3577,45,8,3465,15,3450,26,5.366,613900,613905,426442,100374,492510,16221,0,1888
66,7,6,5,3578,31,6,3465,7,3458,26,4.572,613900,613903,423451,100835,490426,17852,0,1953
67,8,6,5,3575,62,10,3464,22,3442,27,4.818,613905,613903,427958,101177,494264,13663,0,1825
68,9,6,5,3573,33,6,3461,9,3452,30,5.035,613909,613903,427657,100376,494276,14435,0,1814
69,10,6,5,3578,53,10,3468,13,3455,23,5.313,613968,613903,424511,102752,489969,16423,0,1892
70,11,6,5,3577,47,9,3469,11,3458,22,4.875,613903,613903,428017,99666,494663,14745,0,1791
71,12,6,5,3579,21,4,3463,5,3458,28,4.59,613900,613903,424839,100784,490760,17554,0,1861
72,13,6,5,3575,26,4,3464,10,3454,27,5.182,613900,613903,426583,99211,493635,16281,0,1917
73,14,6,5,3578,41,7,3465,13,3452,26,4.923,613905,613903,428261,101314,494601,13161,0,1805
74,15,6,5,3577,0,0,3462,0,3462,29,6.413,613906,613903,420384,105439,489298,14351,0,2097
75,16,6,5,3577,37,7,3466,9,3457,25,5.651,613900,613903,426604,100374,492510,16221,0,1888
76,8,7,5,3579,17,3,3461,4,3457,30,4.468,613905,613900,423150,101177,494264,13663,0,1825
77,9,7,5,3576,31,6,3462,7,3455,29,4.59,613909,613900,423390,100376,494276,14435,0,1814
78,10,7,5,3577,24,4,3461,8,3453,30,5.84,613968,613900,420370,102752,489969,16423,0,1892
79,11,7,5,3577,6,1,3462,2,3460,29,7.261,613903,613900,423449,99666,494663,14745,0,1791
80,12,7,5,3577,24,4,3462,8,3454,29,5.966,613900,613900,420942,100784,490760,17554,0,1861
81,13,7,5,3575,37,7,3460,10,3450,31,5.437,613900,613900,422479,99211,493635,16281,0,1917
82,14,7,5,3578,5,1,3463,1,3462,28,4.215,613905,613900,423751,101314,494601,13161,0,1805
83,15,7,5,3572,0,0,3456,0,3456,35,4.366,613906,613900,417722,105439,489298,14351,0,2097
84,16,7,5,3577,20,4,3462,4,3458,29,8.02,613900,613900,421935,100374,492510,16221,0,1888
85,9,8,5,3577,32,6,3464,8,3456,27,4.427,613909,613905,427500,100376,494276,14435,0,1814
86,10,8,5,3575,48,9,3465,12,3453,26,4.528,613968,613905,424331,102752,489969,16423,0,1892
87,11,8,5,3577,49,9,3466,14,3452,25,4.502,613903,613905,427807,99666,494663,14745,0,1791
88,12,8,5,3578,45,8,3464,13,3451,27,4.632,613900,613905,424835,100784,490760,17554,0,1861
89,13,8,5,3577,10,2,3462,2,3460,29,5.599,613900,613905,426542,99211,493635,16281,0,1917
90,14,8,5,3578,21,4,3464,5,3459,27,6.072,613905,613905,427914,101314,494601,13161,0,1805
91,15,8,5,3576,10,2,3460,2,3458,31,4.655,613906,613905,420354,105439,489298,14351,0,2097
92,16,8,5,3577,25,5,3463,5,3458,28,4.573,613900,613905,426528,100374,492510,16221,0,1888
93,10,9,5,3578,61,12,3464,14,3450,27,4.836,613968,613909,424032,102752,489969,16423,0,1892
94,11,9,5,3578,37,7,3463,9,3454,28,4.52,613903,613909,427768,99666,494663,14745,0,1791
95,12,9,5,3577,61,11,3464,18,3446,27,4.518,613900,613909,424934,100784,490760,17554,0,1861
96,13,9,5,3577,29,4,3460,13,3447,31,4.983,613900,613909,426549,99211,493635,16281,0,1917
97,14,9,5,3578,46,8,3465,18,3447,26,6.832,613905,613909,427840,101314,494601,13161,0,1805
98,15,9,5,3574,0,0,3460,0,3460,31,5.121,613906,613909,420263,105439,489298,14351,0,2097
99,16,9,5,3576,37,7,3465,9,3456,26,5.064,613900,613909,426390,100374,492510,16221,0,1888
100,11,10,5,3577,46,9,3467,10,3457,24,4.718,613903,613968,424969,99666,494663,14745,0,1791
101,12,10,5,3579,27,5,3466,7,3459,25,4.387,613900,613968,422165,100784,490760,17554,0,1861
102,13,10,5,3577,21,4,3461,5,3456,30,4.811,613900,613968,423782,99211,493635,16281,0,1917
103,14,10,5,3579,39,7,3466,11,3455,25,4.851,613905,613968,424934,101314,494601,13161,0,1805
104,15,10,5,3576,0,0,3460,0,3460,31,4.537,613906,613968,417269,105439,489298,14351,0,2097
105,16,10,5,3577,55,10,3462,18,3444,29,4.666,613900,613968,423404,100374,492510,16221,0,1888
106,12,11,5,3577,28,5,3466,8,3458,25,5.199,613900,613903,425562,100784,490760,17554,0,1861
107,13,11,5,3579,31,6,3462,7,3455,29,5.452,613900,613903,426638,99211,493635,16281,0,1917
108,14,11,5,3578,28,5,3467,8,3459,24,4.51,613905,613903,428118,101314,494601,13161,0,1805
109,15,11,5,3579,5,1,3462,1,3461,29,5.157,613906,613903,420279,105439,489298,14351,0,2097
110,16,11,5,3577,46,8,3468,14,3454,23,4.742,613900,613903,426500,100374,492510,16221,0,1888
111,13,12,5,3577,27,5,3461,7,3454,30,4.99,613900,613900,424274,99211,493635,16281,0,1917
112,14,12,5,3578,49,8,3466,17,3449,25,5.282,613905,613900,425049,101314,494601,13161,0,1805
113,15,12,5,3577,5,1,3458,1,3457,33,4.897,613906,613900,417947,105439,489298,14351,0,2097
114,16,12,5,3577,21,4,3464,5,3459,27,4.745,613900,613900,424062,100374,492510,16221,0,1888
115,14,13,5,3578,5,1,3466,1,3465,25,6.086,613905,613900,426566,101314,494601,13161,0,1805
116,15,13,5,3579,0,0,3460,0,3460,31,4.884,613906,613900,420183,105439,489298,14351,0,2097
117,16,13,5,3577,16,3,3462,4,3458,29,4.999,613900,613900,425384,100374,492510,16221,0,1888
118,15,14,5,3578,0,0,3461,0,3461,30,4.898,613906,613905,420687,105439,489298,14351,0,2097
119,16,14,5,3578,29,5,3467,9,3458,24,6.99,613900,613905,427274,100374,492510,16221,0,1888
120,16,15,5,3577,10,2,3461,2,3459,30,5.232,613900,613906,418920,100374,492510,16221,0,1888
