id,participant1,participant2,totalcM,matchcM,matchingSegments,totalFrames,matchFrames,mismatchFrames,excludedFrames,result,execTime
254,14,2,3578,218,39,3491,73,3418,0,false,15951
255,15,2,3578,15,3,3491,3,3488,0,false,7653
256,4,3,3578,32,6,3491,8,3483,0,false,6244
257,5,3,3578,260,44,3491,84,3407,0,false,11983
258,6,3,3578,222,40,3491,65,3426,0,false,12544
259,7,3,3578,285,55,3491,83,3408,0,false,11435
260,8,3,3578,258,50,3491,85,3406,0,false,13878
261,9,3,3578,237,42,3491,69,3422,0,false,11812
262,10,3,3578,268,44,3491,92,3399,0,false,11415
263,11,3,3578,116,20,3491,36,3455,0,false,13436
264,12,3,3578,250,45,3491,70,3421,0,false,14450
265,13,3,3578,245,41,3491,81,3410,0,false,35878
266,14,3,3578,296,60,3491,98,3393,0,false,14953
267,15,3,3578,61,11,3491,17,3474,0,false,7701
268,5,4,3578,259,43,3491,88,3403,0,false,7942
269,6,4,3578,316,53,3491,121,3370,0,false,10560
270,7,4,3578,284,51,3491,107,3384,0,false,9194
271,8,4,3578,316,55,3491,96,3395,0,false,10126
272,9,4,3578,246,45,3491,74,3417,0,false,8453
273,10,4,3578,269,48,3491,79,3412,0,false,9072
274,11,4,3578,238,41,3491,75,3416,0,false,7614
275,12,4,3578,286,51,3491,82,3409,0,false,8231
276,13,4,3578,241,44,3491,71,3420,0,false,6132
277,14,4,3578,206,42,3491,64,3427,0,false,7441
278,15,4,3578,59,17,3491,27,3464,0,false,7880
279,6,5,3578,553,92,3491,198,3293,0,false,6697
280,7,5,3578,613,107,3491,219,3272,0,false,6790
281,8,5,3578,510,95,3491,188,3303,0,false,6447
282,9,5,3578,548,96,3491,178,3313,0,false,8193
283,10,5,3578,521,89,3491,174,3317,0,false,7106
284,11,5,3578,374,76,3491,140,3351,0,false,7778
285,12,5,3578,619,106,3491,194,3297,0,false,8250
286,13,5,3578,10,2,3491,2,3489,0,false,3619
287,14,5,3578,543,91,3491,205,3286,0,false,7077
288,15,5,3578,0,0,3491,0,3491,0,false,4340
289,7,6,3578,21,4,3491,5,3486,0,false,6326
290,8,6,3578,33,6,3491,9,3482,0,false,5504
291,9,6,3578,46,8,3491,14,3477,0,false,6522
292,10,6,3578,26,5,3491,6,3485,0,false,5932
293,11,6,3578,20,4,3491,4,3487,0,false,5852
294,12,6,3578,51,10,3491,11,3480,0,false,7097
295,13,6,3578,475,87,3491,154,3337,0,false,7871
296,14,6,3578,46,10,3491,12,3479,0,false,4431
297,15,6,3578,203,40,3491,52,3439,0,false,9334
298,8,7,3578,45,8,3491,13,3478,0,false,5280
299,9,7,3578,46,8,3491,14,3477,0,false,6131
300,10,7,3578,39,7,3491,11,3480,0,false,4841
301,11,7,3578,16,3,3491,4,3487,0,false,5007
302,12,7,3578,29,5,3491,9,3482,0,false,4413
303,13,7,3578,523,91,3491,176,3315,0,false,15896
304,14,7,3578,43,8,3491,11,3480,0,false,7681
305,15,7,3578,208,41,3491,75,3416,0,false,11451
306,9,8,3578,30,6,3491,6,3485,0,false,4184
307,10,8,3578,34,6,3491,10,3481,0,false,4724
308,11,8,3578,20,4,3491,4,3487,0,false,5751
309,12,8,3578,39,7,3491,11,3480,0,false,3947
310,13,8,3578,572,95,3491,217,3274,0,false,11926
311,14,8,3578,36,7,3491,8,3483,0,false,19056
312,15,8,3578,188,35,3491,52,3439,0,false,20008
313,10,9,3578,35,7,3491,7,3484,0,false,9397
314,11,9,3578,31,6,3491,7,3484,0,false,8363
315,12,9,3578,28,5,3491,8,3483,0,false,6786
316,13,9,3578,589,108,3491,209,3282,0,false,12892
317,14,9,3578,36,7,3491,8,3483,0,false,6697
318,15,9,3578,188,38,3491,62,3429,0,false,12523
319,11,10,3578,31,6,3491,7,3484,0,false,6510
320,12,10,3578,32,6,3491,8,3483,0,false,6826
321,13,10,3578,626,103,3491,221,3270,0,false,12620
322,14,10,3578,37,7,3491,9,3482,0,false,6769
323,15,10,3578,181,32,3491,49,3442,0,false,13880
324,12,11,3578,10,2,3491,2,3489,0,false,7081
325,13,11,3578,393,78,3491,142,3349,0,false,13427
326,14,11,3578,17,3,3491,5,3486,0,false,6557
327,15,11,3578,187,41,3491,59,3432,0,false,13656
328,13,12,3578,530,86,3491,186,3305,0,false,13174
329,14,12,3578,65,14,3491,20,3471,0,false,6447
330,15,12,3578,138,26,3491,34,3457,0,false,13425
331,14,13,3578,591,101,3491,234,3257,0,false,11161
332,15,13,3578,0,0,3491,0,3491,0,false,4863
333,15,14,3578,196,34,3491,60,3431,0,false,14600
334,2,1,3482,0,0,2991,0,2991,500,false,4933
335,3,1,656,0,0,18,0,18,3473,false,7022
336,4,1,500,0,0,17,0,17,3474,false,5496
337,5,1,3383,0,0,2622,0,2622,869,false,4338
338,6,1,59,0,0,6,0,6,3485,false,5950
339,7,1,59,0,0,6,0,6,3485,false,5405
340,8,1,59,0,0,6,0,6,3485,false,5149
341,9,1,59,0,0,6,0,6,3485,false,5559
342,10,1,59,0,0,6,0,6,3485,false,5259
343,11,1,59,0,0,6,0,6,3485,false,5771
344,12,1,59,0,0,6,0,6,3485,false,5078
345,13,1,3365,10,2,2690,2,2688,801,false,3405
346,14,1,59,0,0,6,0,6,3485,false,5244
347,15,1,3401,0,0,2693,0,2693,798,false,3837
348,3,2,436,0,0,24,0,24,3467,false,5322
349,4,2,346,0,0,19,0,19,3472,false,6071
350,5,2,3365,0,0,2706,0,2706,785,false,3555
351,6,2,59,0,0,6,0,6,3485,false,5225
352,7,2,59,0,0,6,0,6,3485,false,5376
353,8,2,59,0,0,6,0,6,3485,false,5299
354,9,2,59,0,0,6,0,6,3485,false,5392
355,10,2,121,0,0,9,0,9,3482,false,5972
356,11,2,59,0,0,6,0,6,3485,false,5633
357,12,2,59,0,0,6,0,6,3485,false,6584
358,13,2,3342,0,0,2721,0,2721,770,false,3684
359,14,2,59,0,0,6,0,6,3485,false,5521
360,15,2,3388,5,1,2849,1,2848,642,false,3473
361,4,3,3561,21,4,3005,5,3000,486,false,3318
362,5,3,477,0,0,12,0,12,3479,false,5728
363,6,3,2091,0,0,142,0,142,3349,false,5614
364,7,3,1967,0,0,129,0,129,3362,false,6020
365,8,3,1804,0,0,125,0,125,3366,false,7439
366,9,3,2002,0,0,127,0,127,3364,false,29587
367,10,3,1807,5,1,128,1,127,3363,false,6937
368,11,3,2145,0,0,134,0,134,3357,false,7066
369,12,3,2063,0,0,145,0,145,3346,false,6280
370,13,3,386,0,0,11,0,11,3480,false,5848
371,14,3,1941,0,0,126,0,126,3365,false,6974
372,15,3,439,0,0,16,0,16,3475,false,6030
373,5,4,267,0,0,12,0,12,3479,false,7190
374,6,4,2174,11,2,146,3,143,3345,false,6686
375,7,4,2110,0,0,142,0,142,3349,false,6188
376,8,4,2179,0,0,123,0,123,3368,false,6869
377,9,4,2171,0,0,134,0,134,3357,false,6521
378,10,4,2096,0,0,132,0,132,3359,false,6476
379,11,4,2235,0,0,140,0,140,3351,false,6706
380,12,4,2152,0,0,143,0,143,3348,false,7725
381,13,4,233,0,0,10,0,10,3481,false,6128
382,14,4,2125,7,1,138,3,135,3353,false,6037
383,15,4,447,0,0,15,0,15,3476,false,5871
384,6,5,130,0,0,7,0,7,3484,false,6016
385,7,5,130,0,0,7,0,7,3484,false,6138
386,8,5,130,0,0,7,0,7,3484,false,6864
387,9,5,130,0,0,7,0,7,3484,false,6596
388,10,5,130,0,0,7,0,7,3484,false,6223
389,11,5,205,0,0,8,0,8,3483,false,5804
390,12,5,130,0,0,7,0,7,3484,false,6531
391,13,5,3562,0,0,3201,0,3201,290,false,4132
392,14,5,208,0,0,9,0,9,3482,false,6902
393,15,5,3578,0,0,3258,0,3258,233,false,3295
394,7,6,3578,15,3,3466,3,3463,25,false,6443
395,8,6,3578,33,6,3466,9,3457,25,false,6532
396,9,6,3578,46,8,3466,14,3452,25,false,8194
397,10,6,3578,26,5,3462,6,3456,29,false,7548
398,11,6,3578,20,4,3463,4,3459,28,false,7495
399,12,6,3578,51,10,3467,11,3456,24,false,5219
400,13,6,205,0,0,8,0,8,3483,false,13521
401,14,6,3578,41,9,3465,11,3454,26,false,7840
402,15,6,59,0,0,6,0,6,3485,false,13324
403,8,7,3578,40,7,3465,12,3453,26,false,6883
404,9,7,3578,46,8,3468,14,3454,23,false,5167
405,10,7,3578,32,6,3461,8,3453,30,false,3602
406,11,7,3578,16,3,3462,4,3458,29,false,3710
407,12,7,3578,29,5,3467,9,3458,24,false,3707
408,13,7,130,0,0,7,0,7,3484,false,7403
409,14,7,3578,38,7,3463,10,3453,28,false,4915
410,15,7,59,0,0,6,0,6,3485,false,8066
411,9,8,3578,30,6,3466,6,3460,25,false,4886
412,10,8,3578,28,5,3465,8,3457,26,false,3653
413,11,8,3578,20,4,3465,4,3461,26,false,4480
414,12,8,3578,33,6,3468,9,3459,23,false,3302
415,13,8,133,0,0,8,0,8,3483,false,9576
416,14,8,3578,36,7,3464,8,3456,27,false,3507
417,15,8,59,0,0,6,0,6,3485,false,8001
418,10,9,3578,25,5,3465,5,3460,26,false,4847
419,11,9,3578,31,6,3462,7,3455,29,false,5019
420,12,9,3578,28,5,3467,8,3459,24,false,3578
421,13,9,59,0,0,6,0,6,3485,false,8383
422,14,9,3578,36,7,3460,8,3452,31,false,4015
423,15,9,59,0,0,6,0,6,3485,false,8061
424,11,10,3578,30,6,3463,6,3457,28,false,4118
425,12,10,3578,25,5,3465,5,3460,26,false,4632
426,13,10,133,0,0,10,0,10,3481,false,9046
427,14,10,3578,32,6,3466,8,3458,25,false,5004
428,15,10,189,0,0,8,0,8,3483,false,9041
429,12,11,3578,5,1,3466,1,3465,25,false,4389
430,13,11,130,0,0,7,0,7,3484,false,7868
431,14,11,3578,16,3,3463,4,3459,28,false,5025
432,15,11,132,0,0,7,0,7,3484,false,9731
433,13,12,130,0,0,7,0,7,3484,false,8790
434,14,12,3578,65,14,3462,20,3442,29,false,4236
435,15,12,130,0,0,7,0,7,3484,false,8979
436,14,13,208,0,0,9,0,9,3482,false,8577
437,15,13,3567,0,0,3248,0,3248,243,false,4193
438,15,14,59,0,0,6,0,6,3485,false,8946
439,2,1,3482,0,0,2991,0,2991,500,false,5823
440,3,1,656,0,0,18,0,18,3473,false,7002
441,4,1,500,0,0,17,0,17,3474,false,5773
442,5,1,3383,0,0,2622,0,2622,869,false,4451
443,6,1,59,0,0,6,0,6,3485,false,6096
444,7,1,59,0,0,6,0,6,3485,false,5592
445,8,1,59,0,0,6,0,6,3485,false,5800
446,9,1,59,0,0,6,0,6,3485,false,5408
447,10,1,59,0,0,6,0,6,3485,false,6046
448,11,1,59,0,0,6,0,6,3485,false,5232
449,12,1,59,0,0,6,0,6,3485,false,5185
450,13,1,3365,10,2,2690,2,2688,801,false,3576
451,14,1,59,0,0,6,0,6,3485,false,5959
452,15,1,3401,0,0,2693,0,2693,798,false,4495
453,3,2,436,0,0,24,0,24,3467,false,4861
454,4,2,346,0,0,19,0,19,3472,false,4936
455,5,2,3365,0,0,2706,0,2706,785,false,3553
456,6,2,59,0,0,6,0,6,3485,false,5473
457,7,2,59,0,0,6,0,6,3485,false,5707
458,8,2,59,0,0,6,0,6,3485,false,5561
459,9,2,59,0,0,6,0,6,3485,false,5580
460,10,2,121,0,0,9,0,9,3482,false,5559
461,11,2,59,0,0,6,0,6,3485,false,8320
462,12,2,59,0,0,6,0,6,3485,false,9651
463,13,2,3342,0,0,2721,0,2721,770,false,5398
464,14,2,59,0,0,6,0,6,3485,false,9224
465,15,2,3388,5,1,2849,1,2848,642,false,5121
466,4,3,3561,21,4,3005,5,3000,486,false,5249
467,5,3,477,0,0,12,0,12,3479,false,10683
468,6,3,2091,0,0,142,0,142,3349,false,10527
469,7,3,1967,0,0,129,0,129,3362,false,10488
470,8,3,1804,0,0,125,0,125,3366,false,10955
471,9,3,2002,0,0,127,0,127,3364,false,10709
472,10,3,1807,5,1,128,1,127,3363,false,9914
473,11,3,2145,0,0,134,0,134,3357,false,10783
474,12,3,2063,0,0,145,0,145,3346,false,11104
475,13,3,386,0,0,11,0,11,3480,false,10381
476,14,3,1941,0,0,126,0,126,3365,false,11190
477,15,3,439,0,0,16,0,16,3475,false,11496
478,5,4,267,0,0,12,0,12,3479,false,10362
479,6,4,2174,11,2,146,3,143,3345,false,10380
480,7,4,2110,0,0,142,0,142,3349,false,15154
481,8,4,2179,0,0,123,0,123,3368,false,10842
482,9,4,2171,0,0,134,0,134,3357,false,10355
483,10,4,2096,0,0,132,0,132,3359,false,11116
484,11,4,2235,0,0,140,0,140,3351,false,10328
485,12,4,2152,0,0,143,0,143,3348,false,10419
486,13,4,233,0,0,10,0,10,3481,false,9603
487,14,4,2125,7,1,138,3,135,3353,false,11424
488,15,4,447,0,0,15,0,15,3476,false,10196
489,6,5,130,0,0,7,0,7,3484,false,9709
490,7,5,130,0,0,7,0,7,3484,false,10536
491,8,5,130,0,0,7,0,7,3484,false,10011
492,9,5,130,0,0,7,0,7,3484,false,10499
493,10,5,130,0,0,7,0,7,3484,false,9957
494,11,5,205,0,0,8,0,8,3483,false,10856
495,12,5,130,0,0,7,0,7,3484,false,9751
496,13,5,3562,0,0,3201,0,3201,290,false,5809
497,14,5,208,0,0,9,0,9,3482,false,10536
498,15,5,3578,0,0,3258,0,3258,233,false,5101
499,7,6,3578,15,3,3466,3,3463,25,false,8626
500,8,6,3578,33,6,3466,9,3457,25,false,7671
501,9,6,3578,46,8,3466,14,3452,25,false,9310
502,10,6,3578,26,5,3462,6,3456,29,false,5871
503,11,6,3578,20,4,3463,4,3459,28,false,6123
504,12,6,3578,51,10,3467,11,3456,24,false,8228
505,13,6,205,0,0,8,0,8,3483,false,14674
506,14,6,3578,41,9,3465,11,3454,26,false,8225
507,15,6,59,0,0,6,0,6,3485,false,13686
508,8,7,3578,40,7,3465,12,3453,26,false,7781
509,9,7,3578,46,8,3468,14,3454,23,false,5955
510,10,7,3578,32,6,3461,8,3453,30,false,7114
511,11,7,3578,16,3,3462,4,3458,29,false,5185
512,12,7,3578,29,5,3467,9,3458,24,false,6397
