id,participant1,participant2,totalSnips,commonSnips,uncommonSnips,heterozygotes,homozygotes,dashes,iAcc,iUnAcc
48,13,4,415970,59862,356108,168726,59862,7304,0,17412
49,14,4,503438,75948,427490,104547,75948,21098,0,4243
50,15,4,435464,60564,374900,150110,60564,6313,0,6161
51,6,5,507408,53172,454236,104068,53172,17592,0,4207
52,7,5,504267,52768,451499,104259,52768,20559,0,4352
53,8,5,489933,52812,437121,119365,52812,20081,0,7179
54,9,5,495060,53281,441779,118039,53281,16237,0,7134
55,10,5,494635,53128,441507,119379,53128,15340,0,7155
56,11,5,494037,53027,441010,117706,53027,17646,0,7243
57,12,5,495010,53157,441853,120002,53157,14326,0,7138
58,13,5,415970,300028,115942,168726,300028,7304,0,17412
59,14,5,503438,52874,450564,104547,52874,21098,0,4243
60,15,5,435464,309299,126165,150110,309299,6313,0,6161
61,7,6,504267,437343,66924,104259,437343,20559,0,4352
62,8,6,489933,425398,64535,119365,425398,20081,0,7179
63,9,6,495060,429373,65687,118039,429373,16237,0,7134
64,10,6,494635,428863,65772,119379,428863,15340,0,7155
65,11,6,494037,427729,66308,117706,427729,17646,0,7243
66,12,6,495010,429360,65650,120002,429360,14326,0,7138
67,13,6,415970,53118,362852,168726,53118,7304,0,17412
68,14,6,503438,435982,67456,104547,435982,21098,0,4243
69,15,6,435464,54107,381357,150110,54107,6313,0,6161
70,8,7,489933,423475,66458,119365,423475,20081,0,7179
71,9,7,495060,426835,68225,118039,426835,16237,0,7134
72,10,7,494635,426716,67919,119379,426716,15340,0,7155
73,11,7,494037,425718,68319,117706,425718,17646,0,7243
74,12,7,495010,427619,67391,120002,427619,14326,0,7138
75,13,7,415970,52708,363262,168726,52708,7304,0,17412
76,14,7,503438,434065,69373,104547,434065,21098,0,4243
77,15,7,435464,53429,382035,150110,53429,6313,0,6161
78,9,8,495060,424652,70408,118039,424652,16237,0,7134
79,10,8,494635,424396,70239,119379,424396,15340,0,7155
80,11,8,494037,423085,70952,117706,423085,17646,0,7243
81,12,8,495010,424871,70139,120002,424871,14326,0,7138
82,13,8,415970,52273,363697,168726,52273,7304,0,17412
83,14,8,503438,422545,80893,104547,422545,21098,0,4243
84,15,8,435464,53198,382266,150110,53198,6313,0,6161
85,10,9,494635,428352,66283,119379,428352,15340,0,7155
86,11,9,494037,426957,67080,117706,426957,17646,0,7243
87,12,9,495010,428447,66563,120002,428447,14326,0,7138
88,13,9,415970,52903,363067,168726,52903,7304,0,17412
89,14,9,503438,426407,77031,104547,426407,21098,0,4243
90,15,9,435464,53869,381595,150110,53869,6313,0,6161
91,11,10,494037,426917,67120,117706,426917,17646,0,7243
92,12,10,495010,428509,66501,120002,428509,14326,0,7138
93,13,10,415970,52906,363064,168726,52906,7304,0,17412
94,14,10,503438,425911,77527,104547,425911,21098,0,4243
95,15,10,435464,53737,381727,150110,53737,6313,0,6161
96,12,11,495010,426900,68110,120002,426900,14326,0,7138
97,13,11,415970,52820,363150,168726,52820,7304,0,17412
98,14,11,503438,424651,78787,104547,424651,21098,0,4243
99,15,11,435464,53952,381512,150110,53952,6313,0,6161
100,13,12,415970,52661,363309,168726,52661,7304,0,17412
101,14,12,503438,426257,77181,104547,426257,21098,0,4243
102,15,12,435464,53641,381823,150110,53641,6313,0,6161
103,14,13,503438,52662,450776,104547,52662,21098,0,4243
104,15,13,435464,319799,115665,150110,319799,6313,0,6161
105,15,14,435464,53640,381824,150110,53640,6313,0,6161
