id,participant1,participant2,totalSnips,commonSnips,uncommonSnips,heterozygotes,homozygotes,dashes,iAcc,iUnAcc
48,13,4,415970,59862,356108,168726,59862,7304,0,17412
49,14,4,503438,75948,427490,104547,75948,21098,0,4243
50,15,4,435464,60564,374900,150110,60564,6313,0,6161
51,6,5,507408,53172,454236,104068,53172,17592,0,4207
52,7,5,504267,52768,451499,104259,52768,20559,0,4352
53,8,5,489933,52812,437121,119365,52812,20081,0,7179
54,9,5,495060,53281,441779,118039,53281,16237,0,7134
55,10,5,494635,53128,441507,119379,53128,15340,0,7155
56,11,5,494037,53027,441010,117706,53027,17646,0,7243
57,12,5,495010,53157,441853,120002,53157,14326,0,7138
58,13,5,415970,300028,115942,168726,300028,7304,0,17412
59,14,5,503438,52874,450564,104547,52874,21098,0,4243
60,15,5,435464,309299,126165,150110,309299,6313,0,6161
61,7,6,504267,437343,66924,104259,437343,20559,0,4352
62,8,6,489933,425398,64535,119365,425398,20081,0,7179
63,9,6,495060,429373,65687,118039,429373,16237,0,7134
64,10,6,494635,428863,65772,119379,428863,15340,0,7155
65,11,6,494037,427729,66308,117706,427729,17646,0,7243
66,12,6,495010,429360,65650,120002,429360,14326,0,7138
67,13,6,415970,53118,362852,168726,53118,7304,0,17412
68,14,6,503438,435982,67456,104547,435982,21098,0,4243
69,15,6,435464,54107,381357,150110,54107,6313,0,6161
70,8,7,489933,423475,66458,119365,423475,20081,0,7179
71,9,7,495060,426835,68225,118039,426835,16237,0,7134
72,10,7,494635,426716,67919,119379,426716,15340,0,7155
73,11,7,494037,425718,68319,117706,425718,17646,0,7243
74,12,7,495010,427619,67391,120002,427619,14326,0,7138
75,13,7,415970,52708,363262,168726,52708,7304,0,17412
76,14,7,503438,434065,69373,104547,434065,21098,0,4243
77,15,7,435464,53429,382035,150110,53429,6313,0,6161
78,9,8,495060,424652,70408,118039,424652,16237,0,7134
79,10,8,494635,424396,70239,119379,424396,15340,0,7155
80,11,8,494037,423085,70952,117706,423085,17646,0,7243
81,12,8,495010,424871,70139,120002,424871,14326,0,7138
82,13,8,415970,52273,363697,168726,52273,7304,0,17412
83,14,8,503438,422545,80893,104547,422545,21098,0,4243
84,15,8,435464,53198,382266,150110,53198,6313,0,6161
85,10,9,494635,428352,66283,119379,428352,15340,0,7155
86,11,9,494037,426957,67080,117706,426957,17646,0,7243
87,12,9,495010,428447,66563,120002,428447,14326,0,7138
88,13,9,415970,52903,363067,168726,52903,7304,0,17412
89,14,9,503438,426407,77031,104547,426407,21098,0,4243
90,15,9,435464,53869,381595,150110,53869,6313,0,6161
91,11,10,494037,426917,67120,117706,426917,17646,0,7243
92,12,10,495010,428509,66501,120002,428509,14326,0,7138
93,13,10,415970,52906,363064,168726,52906,7304,0,17412
94,14,10,503438,425911,77527,104547,425911,21098,0,4243
95,15,10,435464,53737,381727,150110,53737,6313,0,6161
96,12,11,495010,426900,68110,120002,426900,14326,0,7138
97,13,11,415970,52820,363150,168726,52820,7304,0,17412
98,14,11,503438,424651,78787,104547,424651,21098,0,4243
99,15,11,435464,53952,381512,150110,53952,6313,0,6161
100,13,12,415970,52661,363309,168726,52661,7304,0,17412
101,14,12,503438,426257,77181,104547,426257,21098,0,4243
102,15,12,435464,53641,381823,150110,53641,6313,0,6161
103,14,13,503438,52662,450776,104547,52662,21098,0,4243
104,15,13,435464,319799,115665,150110,319799,6313,0,6161
105,15,14,435464,53640,381824,150110,53640,6313,0,6161
106,2,1,374136,260367,113769,161627,260367,7428,0,599
107,3,1,425233,58682,366551,109170,58682,0,0,0
108,4,1,440848,58607,382241,109960,58607,0,0,0
109,5,1,402518,214656,187862,183836,214656,6315,0,9831
110,6,1,507408,45007,462401,104068,45007,17592,0,4207
111,7,1,504267,44412,459855,104259,44412,20559,0,4352
112,8,1,489933,44295,445638,119365,44295,20081,0,7179
113,9,1,495060,44772,450288,118039,44772,16237,0,7134
114,10,1,494635,44965,449670,119379,44965,15340,0,7155
115,11,1,494037,44663,449374,117706,44663,17646,0,7243
116,12,1,495010,44718,450292,120002,44718,14326,0,7138
117,13,1,415970,213683,202287,168726,213683,7304,0,17412
118,14,1,503438,44677,458761,104547,44677,21098,0,4243
119,15,1,435464,220399,215065,150110,220399,6313,0,6161
120,3,2,425233,59147,366086,109170,59147,0,0,0
121,4,2,440848,58882,381966,109960,58882,0,0,0
122,5,2,402518,221004,181514,183836,221004,6315,0,9831
123,6,2,507408,45167,462241,104068,45167,17592,0,4207
124,2,1,374136,260367,113769,161627,260367,7428,0,599
125,3,1,425233,58682,366551,109170,58682,0,0,0
126,4,1,440848,58607,382241,109960,58607,0,0,0
127,5,1,402518,214656,187862,183836,214656,6315,0,9831
128,6,1,507408,45007,462401,104068,45007,17592,0,4207
129,7,1,504267,44412,459855,104259,44412,20559,0,4352
130,8,1,489933,44295,445638,119365,44295,20081,0,7179
131,9,1,495060,44772,450288,118039,44772,16237,0,7134
132,10,1,494635,44965,449670,119379,44965,15340,0,7155
133,11,1,494037,44663,449374,117706,44663,17646,0,7243
134,12,1,495010,44718,450292,120002,44718,14326,0,7138
135,13,1,415970,213683,202287,168726,213683,7304,0,17412
136,14,1,503438,44677,458761,104547,44677,21098,0,4243
137,15,1,435464,220399,215065,150110,220399,6313,0,6161
138,3,2,425233,59147,366086,109170,59147,0,0,0
139,4,2,440848,58882,381966,109960,58882,0,0,0
140,5,2,402518,221004,181514,183836,221004,6315,0,9831
141,6,2,507408,45167,462241,104068,45167,17592,0,4207
142,7,2,504267,44583,459684,104259,44583,20559,0,4352
143,8,2,489933,44628,445305,119365,44628,20081,0,7179
144,9,2,495060,45241,449819,118039,45241,16237,0,7134
145,10,2,494635,45236,449399,119379,45236,15340,0,7155
146,11,2,494037,45213,448824,117706,45213,17646,0,7243
147,12,2,495010,45132,449878,120002,45132,14326,0,7138
148,13,2,415970,220244,195726,168726,220244,7304,0,17412
149,14,2,503438,44730,458708,104547,44730,21098,0,4243
150,15,2,435464,238524,196940,150110,238524,6313,0,6161
151,4,3,440848,367312,73536,109960,367312,0,0,0
152,5,3,402518,60166,342352,183836,60166,6315,0,9831
153,6,3,507408,76779,430629,104068,76779,17592,0,4207
154,7,3,504267,75951,428316,104259,75951,20559,0,4352
155,8,3,489933,75756,414177,119365,75756,20081,0,7179
156,9,3,495060,76637,418423,118039,76637,16237,0,7134
157,10,3,494635,76400,418235,119379,76400,15340,0,7155
158,11,3,494037,76354,417683,117706,76354,17646,0,7243
159,12,3,495010,76405,418605,120002,76405,14326,0,7138
160,13,3,415970,59918,356052,168726,59918,7304,0,17412
161,14,3,503438,75976,427462,104547,75976,21098,0,4243
162,15,3,435464,60913,374551,150110,60913,6313,0,6161
163,5,4,402518,60200,342318,183836,60200,6315,0,9831
164,6,4,507408,76693,430715,104068,76693,17592,0,4207
165,7,4,504267,76303,427964,104259,76303,20559,0,4352
166,8,4,489933,75470,414463,119365,75470,20081,0,7179
167,9,4,495060,76665,418395,118039,76665,16237,0,7134
168,10,4,494635,76418,418217,119379,76418,15340,0,7155
169,11,4,494037,76180,417857,117706,76180,17646,0,7243
170,12,4,495010,76614,418396,120002,76614,14326,0,7138
171,13,4,415970,59862,356108,168726,59862,7304,0,17412
172,14,4,503438,75948,427490,104547,75948,21098,0,4243
173,15,4,435464,60564,374900,150110,60564,6313,0,6161
174,6,5,507408,53172,454236,104068,53172,17592,0,4207
175,7,5,504267,52768,451499,104259,52768,20559,0,4352
176,8,5,489933,52812,437121,119365,52812,20081,0,7179
177,9,5,495060,53281,441779,118039,53281,16237,0,7134
178,10,5,494635,53128,441507,119379,53128,15340,0,7155
179,11,5,494037,53027,441010,117706,53027,17646,0,7243
180,12,5,495010,53157,441853,120002,53157,14326,0,7138
181,13,5,415970,300028,115942,168726,300028,7304,0,17412
182,14,5,503438,52874,450564,104547,52874,21098,0,4243
183,15,5,435464,309299,126165,150110,309299,6313,0,6161
184,7,6,504267,437343,66924,104259,437343,20559,0,4352
185,8,6,489933,425398,64535,119365,425398,20081,0,7179
186,9,6,495060,429373,65687,118039,429373,16237,0,7134
187,10,6,494635,428863,65772,119379,428863,15340,0,7155
188,11,6,494037,427729,66308,117706,427729,17646,0,7243
189,12,6,495010,429360,65650,120002,429360,14326,0,7138
190,13,6,415970,53118,362852,168726,53118,7304,0,17412
191,14,6,503438,435982,67456,104547,435982,21098,0,4243
192,15,6,435464,54107,381357,150110,54107,6313,0,6161
193,8,7,489933,423475,66458,119365,423475,20081,0,7179
194,9,7,495060,426835,68225,118039,426835,16237,0,7134
195,10,7,494635,426716,67919,119379,426716,15340,0,7155
196,11,7,494037,425718,68319,117706,425718,17646,0,7243
197,12,7,495010,427619,67391,120002,427619,14326,0,7138
198,13,7,415970,52708,363262,168726,52708,7304,0,17412
199,14,7,503438,434065,69373,104547,434065,21098,0,4243
200,15,7,435464,53429,382035,150110,53429,6313,0,6161
201,9,8,495060,424652,70408,118039,424652,16237,0,7134
202,10,8,494635,424396,70239,119379,424396,15340,0,7155
203,11,8,494037,423085,70952,117706,423085,17646,0,7243
204,12,8,495010,424871,70139,120002,424871,14326,0,7138
205,13,8,415970,52273,363697,168726,52273,7304,0,17412
206,14,8,503438,422545,80893,104547,422545,21098,0,4243
207,15,8,435464,53198,382266,150110,53198,6313,0,6161
208,10,9,494635,428352,66283,119379,428352,15340,0,7155
209,11,9,494037,426957,67080,117706,426957,17646,0,7243
210,12,9,495010,428447,66563,120002,428447,14326,0,7138
211,13,9,415970,52903,363067,168726,52903,7304,0,17412
212,14,9,503438,426407,77031,104547,426407,21098,0,4243
213,15,9,435464,53869,381595,150110,53869,6313,0,6161
214,11,10,494037,426917,67120,117706,426917,17646,0,7243
215,12,10,495010,428509,66501,120002,428509,14326,0,7138
216,13,10,415970,52906,363064,168726,52906,7304,0,17412
217,14,10,503438,425911,77527,104547,425911,21098,0,4243
218,15,10,435464,53737,381727,150110,53737,6313,0,6161
219,12,11,495010,426900,68110,120002,426900,14326,0,7138
220,13,11,415970,52820,363150,168726,52820,7304,0,17412
221,14,11,503438,424651,78787,104547,424651,21098,0,4243
222,15,11,435464,53952,381512,150110,53952,6313,0,6161
223,13,12,415970,52661,363309,168726,52661,7304,0,17412
224,14,12,503438,426257,77181,104547,426257,21098,0,4243
225,15,12,435464,53641,381823,150110,53641,6313,0,6161
226,14,13,503438,52662,450776,104547,52662,21098,0,4243
227,15,13,435464,319799,115665,150110,319799,6313,0,6161
228,15,14,435464,53640,381824,150110,53640,6313,0,6161
229,2,1,374136,260367,113769,161627,260367,7428,0,599
230,3,1,425233,58682,366551,109170,58682,0,0,0
231,4,1,440848,58607,382241,109960,58607,0,0,0
232,5,1,402518,214656,187862,183836,214656,6315,0,9831
233,6,1,507408,45007,462401,104068,45007,17592,0,4207
234,7,1,504267,44412,459855,104259,44412,20559,0,4352
235,8,1,489933,44295,445638,119365,44295,20081,0,7179
236,9,1,495060,44772,450288,118039,44772,16237,0,7134
237,10,1,494635,44965,449670,119379,44965,15340,0,7155
238,11,1,494037,44663,449374,117706,44663,17646,0,7243
239,12,1,495010,44718,450292,120002,44718,14326,0,7138
240,13,1,415970,213683,202287,168726,213683,7304,0,17412
241,14,1,503438,44677,458761,104547,44677,21098,0,4243
242,15,1,435464,220399,215065,150110,220399,6313,0,6161
243,3,2,425233,59147,366086,109170,59147,0,0,0
244,4,2,440848,58882,381966,109960,58882,0,0,0
245,5,2,402518,221004,181514,183836,221004,6315,0,9831
246,6,2,507408,45167,462241,104068,45167,17592,0,4207
247,7,2,504267,44583,459684,104259,44583,20559,0,4352
248,8,2,489933,44628,445305,119365,44628,20081,0,7179
249,9,2,495060,45241,449819,118039,45241,16237,0,7134
250,10,2,494635,45236,449399,119379,45236,15340,0,7155
251,11,2,494037,45213,448824,117706,45213,17646,0,7243
252,12,2,495010,45132,449878,120002,45132,14326,0,7138
253,13,2,415970,220244,195726,168726,220244,7304,0,17412
254,14,2,503438,44730,458708,104547,44730,21098,0,4243
255,15,2,435464,238524,196940,150110,238524,6313,0,6161
256,4,3,440848,367312,73536,109960,367312,0,0,0
257,5,3,402518,60166,342352,183836,60166,6315,0,9831
258,6,3,507408,76779,430629,104068,76779,17592,0,4207
259,7,3,504267,75951,428316,104259,75951,20559,0,4352
260,8,3,489933,75756,414177,119365,75756,20081,0,7179
261,9,3,495060,76637,418423,118039,76637,16237,0,7134
262,10,3,494635,76400,418235,119379,76400,15340,0,7155
263,11,3,494037,76354,417683,117706,76354,17646,0,7243
264,12,3,495010,76405,418605,120002,76405,14326,0,7138
265,13,3,415970,59918,356052,168726,59918,7304,0,17412
266,14,3,503438,75976,427462,104547,75976,21098,0,4243
267,15,3,435464,60913,374551,150110,60913,6313,0,6161
268,5,4,402518,60200,342318,183836,60200,6315,0,9831
269,6,4,507408,76693,430715,104068,76693,17592,0,4207
270,7,4,504267,76303,427964,104259,76303,20559,0,4352
271,8,4,489933,75470,414463,119365,75470,20081,0,7179
272,9,4,495060,76665,418395,118039,76665,16237,0,7134
273,10,4,494635,76418,418217,119379,76418,15340,0,7155
274,11,4,494037,76180,417857,117706,76180,17646,0,7243
275,12,4,495010,76614,418396,120002,76614,14326,0,7138
276,13,4,415970,59862,356108,168726,59862,7304,0,17412
277,14,4,503438,75948,427490,104547,75948,21098,0,4243
278,15,4,435464,60564,374900,150110,60564,6313,0,6161
279,6,5,507408,53172,454236,104068,53172,17592,0,4207
280,7,5,504267,52768,451499,104259,52768,20559,0,4352
281,8,5,489933,52812,437121,119365,52812,20081,0,7179
282,9,5,495060,53281,441779,118039,53281,16237,0,7134
283,10,5,494635,53128,441507,119379,53128,15340,0,7155
284,11,5,494037,53027,441010,117706,53027,17646,0,7243
285,12,5,495010,53157,441853,120002,53157,14326,0,7138
286,13,5,415970,300028,115942,168726,300028,7304,0,17412
287,14,5,503438,52874,450564,104547,52874,21098,0,4243
288,15,5,435464,309299,126165,150110,309299,6313,0,6161
289,7,6,504267,437343,66924,104259,437343,20559,0,4352
290,8,6,489933,425398,64535,119365,425398,20081,0,7179
291,9,6,495060,429373,65687,118039,429373,16237,0,7134
292,10,6,494635,428863,65772,119379,428863,15340,0,7155
293,11,6,494037,427729,66308,117706,427729,17646,0,7243
294,12,6,495010,429360,65650,120002,429360,14326,0,7138
295,13,6,415970,53118,362852,168726,53118,7304,0,17412
296,14,6,503438,435982,67456,104547,435982,21098,0,4243
297,15,6,435464,54107,381357,150110,54107,6313,0,6161
298,8,7,489933,423475,66458,119365,423475,20081,0,7179
299,9,7,495060,426835,68225,118039,426835,16237,0,7134
300,10,7,494635,426716,67919,119379,426716,15340,0,7155
301,11,7,494037,425718,68319,117706,425718,17646,0,7243
302,12,7,495010,427619,67391,120002,427619,14326,0,7138
303,13,7,415970,52708,363262,168726,52708,7304,0,17412
304,14,7,503438,434065,69373,104547,434065,21098,0,4243
305,15,7,435464,53429,382035,150110,53429,6313,0,6161
306,9,8,495060,424652,70408,118039,424652,16237,0,7134
307,10,8,494635,424396,70239,119379,424396,15340,0,7155
308,11,8,494037,423085,70952,117706,423085,17646,0,7243
309,12,8,495010,424871,70139,120002,424871,14326,0,7138
310,13,8,415970,52273,363697,168726,52273,7304,0,17412
311,14,8,503438,422545,80893,104547,422545,21098,0,4243
312,15,8,435464,53198,382266,150110,53198,6313,0,6161
313,10,9,494635,428352,66283,119379,428352,15340,0,7155
314,11,9,494037,426957,67080,117706,426957,17646,0,7243
315,12,9,495010,428447,66563,120002,428447,14326,0,7138
316,13,9,415970,52903,363067,168726,52903,7304,0,17412
317,14,9,503438,426407,77031,104547,426407,21098,0,4243
318,15,9,435464,53869,381595,150110,53869,6313,0,6161
319,11,10,494037,426917,67120,117706,426917,17646,0,7243
320,12,10,495010,428509,66501,120002,428509,14326,0,7138
321,13,10,415970,52906,363064,168726,52906,7304,0,17412
322,14,10,503438,425911,77527,104547,425911,21098,0,4243
323,15,10,435464,53737,381727,150110,53737,6313,0,6161
324,12,11,495010,426900,68110,120002,426900,14326,0,7138
325,13,11,415970,52820,363150,168726,52820,7304,0,17412
326,14,11,503438,424651,78787,104547,424651,21098,0,4243
327,15,11,435464,53952,381512,150110,53952,6313,0,6161
328,13,12,415970,52661,363309,168726,52661,7304,0,17412
329,14,12,503438,426257,77181,104547,426257,21098,0,4243
330,15,12,435464,53641,381823,150110,53641,6313,0,6161
331,14,13,503438,52662,450776,104547,52662,21098,0,4243
332,15,13,435464,319799,115665,150110,319799,6313,0,6161
333,15,14,435464,53640,381824,150110,53640,6313,0,6161
334,2,1,374136,260367,113769,161627,260367,7428,0,599
335,3,1,425233,58682,366551,109170,58682,0,0,0
336,4,1,440848,58607,382241,109960,58607,0,0,0
337,5,1,402518,214656,187862,183836,214656,6315,0,9831
338,6,1,507408,45007,462401,104068,45007,17592,0,4207
339,7,1,504267,44412,459855,104259,44412,20559,0,4352
340,8,1,489933,44295,445638,119365,44295,20081,0,7179
341,9,1,495060,44772,450288,118039,44772,16237,0,7134
342,10,1,494635,44965,449670,119379,44965,15340,0,7155
343,11,1,494037,44663,449374,117706,44663,17646,0,7243
344,12,1,495010,44718,450292,120002,44718,14326,0,7138
345,13,1,415970,213683,202287,168726,213683,7304,0,17412
346,14,1,503438,44677,458761,104547,44677,21098,0,4243
347,15,1,435464,220399,215065,150110,220399,6313,0,6161
348,3,2,425233,59147,366086,109170,59147,0,0,0
349,4,2,440848,58882,381966,109960,58882,0,0,0
350,5,2,402518,221004,181514,183836,221004,6315,0,9831
351,6,2,507408,45167,462241,104068,45167,17592,0,4207
352,7,2,504267,44583,459684,104259,44583,20559,0,4352
353,8,2,489933,44628,445305,119365,44628,20081,0,7179
354,9,2,495060,45241,449819,118039,45241,16237,0,7134
355,10,2,494635,45236,449399,119379,45236,15340,0,7155
356,11,2,494037,45213,448824,117706,45213,17646,0,7243
357,12,2,495010,45132,449878,120002,45132,14326,0,7138
358,13,2,415970,220244,195726,168726,220244,7304,0,17412
359,14,2,503438,44730,458708,104547,44730,21098,0,4243
360,15,2,435464,238524,196940,150110,238524,6313,0,6161
361,4,3,440848,367312,73536,109960,367312,0,0,0
362,5,3,402518,60166,342352,183836,60166,6315,0,9831
363,6,3,507408,76779,430629,104068,76779,17592,0,4207
364,7,3,504267,75951,428316,104259,75951,20559,0,4352
365,8,3,489933,75756,414177,119365,75756,20081,0,7179
366,9,3,495060,76637,418423,118039,76637,16237,0,7134
367,10,3,494635,76400,418235,119379,76400,15340,0,7155
368,11,3,494037,76354,417683,117706,76354,17646,0,7243
369,12,3,495010,76405,418605,120002,76405,14326,0,7138
370,13,3,415970,59918,356052,168726,59918,7304,0,17412
371,14,3,503438,75976,427462,104547,75976,21098,0,4243
372,15,3,435464,60913,374551,150110,60913,6313,0,6161
373,5,4,402518,60200,342318,183836,60200,6315,0,9831
374,6,4,507408,76693,430715,104068,76693,17592,0,4207
375,7,4,504267,76303,427964,104259,76303,20559,0,4352
376,8,4,489933,75470,414463,119365,75470,20081,0,7179
377,9,4,495060,76665,418395,118039,76665,16237,0,7134
378,10,4,494635,76418,418217,119379,76418,15340,0,7155
379,11,4,494037,76180,417857,117706,76180,17646,0,7243
380,12,4,495010,76614,418396,120002,76614,14326,0,7138
381,13,4,415970,59862,356108,168726,59862,7304,0,17412
382,14,4,503438,75948,427490,104547,75948,21098,0,4243
383,15,4,435464,60564,374900,150110,60564,6313,0,6161
384,6,5,507408,53172,454236,104068,53172,17592,0,4207
385,7,5,504267,52768,451499,104259,52768,20559,0,4352
386,8,5,489933,52812,437121,119365,52812,20081,0,7179
387,9,5,495060,53281,441779,118039,53281,16237,0,7134
388,10,5,494635,53128,441507,119379,53128,15340,0,7155
389,11,5,494037,53027,441010,117706,53027,17646,0,7243
390,12,5,495010,53157,441853,120002,53157,14326,0,7138
391,13,5,415970,300028,115942,168726,300028,7304,0,17412
392,14,5,503438,52874,450564,104547,52874,21098,0,4243
393,15,5,435464,309299,126165,150110,309299,6313,0,6161
394,7,6,504267,437343,66924,104259,437343,20559,0,4352
395,8,6,489933,425398,64535,119365,425398,20081,0,7179
396,9,6,495060,429373,65687,118039,429373,16237,0,7134
397,10,6,494635,428863,65772,119379,428863,15340,0,7155
398,11,6,494037,427729,66308,117706,427729,17646,0,7243
399,12,6,495010,429360,65650,120002,429360,14326,0,7138
400,13,6,415970,53118,362852,168726,53118,7304,0,17412
401,14,6,503438,435982,67456,104547,435982,21098,0,4243
402,15,6,435464,54107,381357,150110,54107,6313,0,6161
403,8,7,489933,423475,66458,119365,423475,20081,0,7179
404,9,7,495060,426835,68225,118039,426835,16237,0,7134
405,10,7,494635,426716,67919,119379,426716,15340,0,7155
406,11,7,494037,425718,68319,117706,425718,17646,0,7243
407,12,7,495010,427619,67391,120002,427619,14326,0,7138
408,13,7,415970,52708,363262,168726,52708,7304,0,17412
409,14,7,503438,434065,69373,104547,434065,21098,0,4243
410,15,7,435464,53429,382035,150110,53429,6313,0,6161
411,9,8,495060,424652,70408,118039,424652,16237,0,7134
412,10,8,494635,424396,70239,119379,424396,15340,0,7155
413,11,8,494037,423085,70952,117706,423085,17646,0,7243
414,12,8,495010,424871,70139,120002,424871,14326,0,7138
415,13,8,415970,52273,363697,168726,52273,7304,0,17412
416,14,8,503438,422545,80893,104547,422545,21098,0,4243
417,15,8,435464,53198,382266,150110,53198,6313,0,6161
418,10,9,494635,428352,66283,119379,428352,15340,0,7155
419,11,9,494037,426957,67080,117706,426957,17646,0,7243
420,12,9,495010,428447,66563,120002,428447,14326,0,7138
421,13,9,415970,52903,363067,168726,52903,7304,0,17412
422,14,9,503438,426407,77031,104547,426407,21098,0,4243
423,15,9,435464,53869,381595,150110,53869,6313,0,6161
424,11,10,494037,426917,67120,117706,426917,17646,0,7243
425,12,10,495010,428509,66501,120002,428509,14326,0,7138
426,13,10,415970,52906,363064,168726,52906,7304,0,17412
427,14,10,503438,425911,77527,104547,425911,21098,0,4243
428,15,10,435464,53737,381727,150110,53737,6313,0,6161
429,12,11,495010,426900,68110,120002,426900,14326,0,7138
430,13,11,415970,52820,363150,168726,52820,7304,0,17412
431,14,11,503438,424651,78787,104547,424651,21098,0,4243
432,15,11,435464,53952,381512,150110,53952,6313,0,6161
433,13,12,415970,52661,363309,168726,52661,7304,0,17412
434,14,12,503438,426257,77181,104547,426257,21098,0,4243
435,15,12,435464,53641,381823,150110,53641,6313,0,6161
436,14,13,503438,52662,450776,104547,52662,21098,0,4243
437,15,13,435464,319799,115665,150110,319799,6313,0,6161
438,15,14,435464,53640,381824,150110,53640,6313,0,6161
439,2,1,374136,260367,113769,161627,260367,7428,0,599
440,3,1,425233,58682,366551,109170,58682,0,0,0
441,4,1,440848,58607,382241,109960,58607,0,0,0
442,5,1,402518,214656,187862,183836,214656,6315,0,9831
443,6,1,507408,45007,462401,104068,45007,17592,0,4207
444,7,1,504267,44412,459855,104259,44412,20559,0,4352
445,8,1,489933,44295,445638,119365,44295,20081,0,7179
446,9,1,495060,44772,450288,118039,44772,16237,0,7134
447,10,1,494635,44965,449670,119379,44965,15340,0,7155
448,11,1,494037,44663,449374,117706,44663,17646,0,7243
449,12,1,495010,44718,450292,120002,44718,14326,0,7138
450,13,1,415970,213683,202287,168726,213683,7304,0,17412
451,14,1,503438,44677,458761,104547,44677,21098,0,4243
452,15,1,435464,220399,215065,150110,220399,6313,0,6161
453,3,2,425233,59147,366086,109170,59147,0,0,0
454,4,2,440848,58882,381966,109960,58882,0,0,0
455,5,2,402518,221004,181514,183836,221004,6315,0,9831
456,6,2,507408,45167,462241,104068,45167,17592,0,4207
457,7,2,504267,44583,459684,104259,44583,20559,0,4352
458,8,2,489933,44628,445305,119365,44628,20081,0,7179
459,9,2,495060,45241,449819,118039,45241,16237,0,7134
460,10,2,494635,45236,449399,119379,45236,15340,0,7155
461,11,2,494037,45213,448824,117706,45213,17646,0,7243
462,12,2,495010,45132,449878,120002,45132,14326,0,7138
463,13,2,415970,220244,195726,168726,220244,7304,0,17412
464,14,2,503438,44730,458708,104547,44730,21098,0,4243
465,15,2,435464,238524,196940,150110,238524,6313,0,6161
466,4,3,440848,367312,73536,109960,367312,0,0,0
467,5,3,402518,60166,342352,183836,60166,6315,0,9831
468,6,3,507408,76779,430629,104068,76779,17592,0,4207
469,7,3,504267,75951,428316,104259,75951,20559,0,4352
470,8,3,489933,75756,414177,119365,75756,20081,0,7179
471,9,3,495060,76637,418423,118039,76637,16237,0,7134
472,10,3,494635,76400,418235,119379,76400,15340,0,7155
473,11,3,494037,76354,417683,117706,76354,17646,0,7243
474,12,3,495010,76405,418605,120002,76405,14326,0,7138
475,13,3,415970,59918,356052,168726,59918,7304,0,17412
476,14,3,503438,75976,427462,104547,75976,21098,0,4243
477,15,3,435464,60913,374551,150110,60913,6313,0,6161
478,5,4,402518,60200,342318,183836,60200,6315,0,9831
479,6,4,507408,76693,430715,104068,76693,17592,0,4207
480,7,4,504267,76303,427964,104259,76303,20559,0,4352
